y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,1,1,2.04,0.16,0.74,1.43,2.94,209.96,0
2011,1,2,1.70,0.00,0.37,1.45,2.07,235.99,0
2011,1,3,1.60,0.00,0.24,1.36,1.84,231.28,0
2011,1,4,1.84,0.00,0.19,1.47,2.04,240.21,0
2011,1,5,1.63,0.00,0.14,1.35,1.77,220.91,0
2011,1,6,2.00,0.00,0.13,1.56,2.14,240.87,0
2011,1,7,2.01,0.00,0.10,1.31,2.11,190.03,0
2011,1,8,2.04,0.00,0.09,1.44,2.13,207.89,0
2011,1,9,1.52,0.15,0.10,1.04,1.78,157.39,0
2011,1,10,0.63,0.49,0.33,0.33,1.45,51.59,0
2011,1,11,0.36,0.52,0.19,0.19,1.06,29.73,0
2011,1,12,0.45,0.72,0.46,0.46,1.62,70.10,0
2011,1,13,0.31,0.48,0.16,0.16,0.96,24.82,0
2011,1,14,0.94,0.71,0.58,0.58,2.23,88.88,0
2011,1,15,2.01,0.00,1.62,1.62,3.63,247.89,0
2011,1,16,2.00,0.00,1.63,1.63,3.63,245.79,0
2011,1,17,1.58,0.00,1.36,1.36,2.94,223.62,0
2011,1,18,1.49,0.00,1.26,1.26,2.75,211.31,0
2011,1,19,1.54,0.00,1.38,1.38,2.92,228.47,0
2011,1,20,1.90,0.00,1.49,1.49,3.40,235.06,0
2011,1,21,1.98,0.00,1.48,1.48,3.45,221.13,0
2011,1,22,1.87,0.00,1.54,1.54,3.41,234.19,0
2011,1,23,1.99,0.00,1.56,1.56,3.55,237.01,0
2011,1,24,1.55,0.03,1.01,1.01,2.58,159.15,0
2011,1,25,2.00,0.15,1.55,1.55,3.70,241.34,0
2011,1,26,1.79,0.16,1.51,1.51,3.45,234.33,0
2011,1,27,1.80,0.00,1.43,1.43,3.23,227.56,0
2011,1,28,1.69,0.00,1.38,1.38,3.06,222.40,0
2011,1,29,1.90,0.00,1.43,1.43,3.33,225.62,0
2011,1,30,2.13,0.00,1.58,1.58,3.71,228.36,0
2011,1,31,2.22,0.00,1.61,1.61,3.83,223.80,0
2011,2,1,2.17,0.00,1.56,1.56,3.73,216.86,0
2011,2,2,1.88,0.17,1.49,1.49,3.54,218.38,0
2011,2,3,2.06,0.17,1.53,1.53,3.76,218.58,0
2011,2,4,1.40,0.67,1.01,1.01,3.08,145.30,0
2011,2,5,0.35,0.58,0.14,0.14,1.08,22.55,0
2011,2,6,1.42,0.00,1.21,1.21,2.63,211.29,0
2011,2,7,1.50,0.00,1.27,1.27,2.77,218.84,0
2011,2,8,1.43,0.00,1.24,1.24,2.67,208.20,0
2011,2,9,1.68,0.00,1.33,1.33,3.01,211.46,0
2011,2,10,1.81,0.00,1.28,1.28,3.10,187.92,0
2011,2,11,0.60,0.24,0.24,0.24,1.07,36.20,0
2011,2,12,1.38,0.00,1.18,1.18,2.56,198.56,0
2011,2,13,1.43,0.00,1.18,1.18,2.61,200.67,0
2011,2,14,1.62,0.00,1.26,1.26,2.88,202.05,0
2011,2,15,1.67,0.00,1.19,1.19,2.86,183.77,0
2011,2,16,0.96,0.29,0.58,0.58,1.83,90.57,0
2011,2,17,1.00,0.34,0.92,0.92,2.26,145.84,0
2011,2,18,1.31,0.16,0.81,0.81,2.27,123.10,0
2011,2,19,1.55,0.18,1.28,1.28,3.01,194.48,0
2011,2,20,1.36,0.00,0.98,0.98,2.35,163.42,0
2011,2,21,1.28,0.00,0.91,0.91,2.19,161.17,0
2011,2,22,1.39,0.00,1.10,1.10,2.49,188.48,0
2011,2,23,1.56,0.00,1.17,1.17,2.73,191.91,0
2011,2,24,1.69,0.00,1.21,1.21,2.90,194.45,0
2011,2,25,1.71,0.00,1.21,1.21,2.92,188.82,0
2011,2,26,1.75,0.21,1.18,1.18,3.14,178.84,0
2011,2,27,1.16,0.22,0.79,0.79,2.17,123.12,0
2011,2,28,1.26,0.00,0.85,0.85,2.11,135.61,0
2011,3,1,1.35,0.00,1.01,1.01,2.36,174.65,0
2011,3,2,1.35,0.00,0.93,0.93,2.28,164.87,0
2011,3,3,1.33,0.00,0.97,0.97,2.30,164.19,0
2011,3,4,1.18,0.00,0.88,0.88,2.07,150.37,0
2011,3,5,1.36,0.00,1.07,1.07,2.43,172.21,0
2011,3,6,1.50,0.00,1.11,1.11,2.61,164.97,0
2011,3,7,1.61,0.00,1.12,1.12,2.73,160.85,0
2011,3,8,1.51,0.03,0.90,0.90,2.44,125.40,0
2011,3,9,0.55,0.30,0.27,0.27,1.12,39.37,0
2011,3,10,0.88,0.32,0.80,0.80,2.01,119.55,0
2011,3,11,1.17,0.14,0.97,0.97,2.28,141.36,0
2011,3,12,1.22,0.15,0.96,0.96,2.33,134.25,0
2011,3,13,1.18,0.19,0.88,0.88,2.25,123.38,0
2011,3,14,1.28,0.00,1.03,1.03,2.31,156.19,0
2011,3,15,1.22,0.16,0.89,0.89,2.27,131.98,0
2011,3,16,1.21,0.01,0.98,0.98,2.20,151.33,0
2011,3,17,1.17,0.00,0.92,0.92,2.09,145.88,0
2011,3,18,1.21,0.00,0.90,0.90,2.11,141.90,0
2011,3,19,1.25,0.01,0.88,0.88,2.13,131.77,0
2011,3,20,1.19,0.00,0.73,0.73,1.92,105.00,0
2011,3,21,0.94,0.23,0.54,0.54,1.71,77.15,0
2011,3,22,0.92,0.04,0.63,0.63,1.59,92.47,0
2011,3,23,0.79,0.20,0.63,0.63,1.62,95.61,0
2011,3,24,0.63,0.22,0.66,0.66,1.51,98.97,0
2011,3,25,0.97,0.01,0.82,0.82,1.81,123.44,0
2011,3,26,1.03,0.00,0.84,0.84,1.87,124.17,0
2011,3,27,1.06,0.00,0.92,0.92,1.97,131.56,0
2011,3,28,1.14,0.00,0.95,0.95,2.09,134.05,0
2011,3,29,1.21,0.00,0.92,0.92,2.13,126.32,0
2011,3,30,1.11,0.04,0.81,0.81,1.97,113.04,0
2011,3,31,0.99,0.00,0.75,0.75,1.74,113.91,0
2011,4,1,1.06,0.00,0.83,0.83,1.89,123.06,0
2011,4,2,0.98,0.00,0.73,0.73,1.71,110.44,0
2011,4,3,0.86,0.00,0.66,0.66,1.53,101.31,0
2011,4,4,0.91,0.00,0.69,0.69,1.59,101.61,0
2011,4,5,0.99,0.00,0.79,0.79,1.79,115.44,0
2011,4,6,1.07,0.00,0.77,0.77,1.84,110.20,0
2011,4,7,1.09,0.00,0.76,0.76,1.85,108.44,0
2011,4,8,1.16,0.00,0.74,0.74,1.91,102.28,0
2011,4,9,1.08,0.24,0.52,0.52,1.85,70.02,0
2011,4,10,0.68,0.19,0.56,0.56,1.43,85.50,0
2011,4,11,0.65,0.16,0.41,0.41,1.22,65.36,0
2011,4,12,0.38,0.18,0.23,0.23,0.78,35.41,0
2011,4,13,0.69,0.11,0.46,0.46,1.26,70.21,0
2011,4,14,0.77,0.04,0.57,0.57,1.38,86.09,0
2011,4,15,0.70,0.04,0.60,0.60,1.33,88.99,0
2011,4,16,0.87,0.00,0.61,0.61,1.48,89.74,0
2011,4,17,0.91,0.00,0.55,0.55,1.46,81.86,0
2011,4,18,0.98,0.00,0.60,0.60,1.58,90.00,0
2011,4,19,0.91,0.00,0.46,0.46,1.38,65.33,0
2011,4,20,0.60,0.14,0.30,0.30,1.05,42.76,0
2011,4,21,0.72,0.08,0.56,0.56,1.37,79.47,0
2011,4,22,0.65,0.05,0.35,0.35,1.06,50.66,0
2011,4,23,0.69,0.00,0.51,0.51,1.21,73.66,0
2011,4,24,0.66,0.00,0.46,0.47,1.13,67.22,0
2011,4,25,0.75,0.00,0.44,0.57,1.19,78.36,0
2011,4,26,0.75,0.00,0.44,0.56,1.19,76.49,0
2011,4,27,0.77,0.00,0.44,0.55,1.21,75.63,0
