y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,1,1,2.26,0.23,0.67,1.48,3.17,209.96,0
2011,1,2,1.94,0.00,0.34,1.50,2.28,235.99,0
2011,1,3,1.84,0.00,0.22,1.41,2.06,231.28,0
2011,1,4,2.10,0.00,0.17,1.53,2.28,240.21,0
2011,1,5,1.85,0.00,0.13,1.40,1.98,220.91,0
2011,1,6,2.26,0.00,0.12,1.62,2.38,240.87,0
2011,1,7,2.23,0.00,0.09,1.36,2.32,190.03,0
2011,1,8,2.26,0.00,0.09,1.50,2.35,207.89,0
2011,1,9,1.64,0.17,0.10,1.07,1.90,157.39,0
2011,1,10,0.60,3.05,0.34,0.34,3.99,51.59,0
2011,1,11,0.32,3.22,0.20,0.20,3.74,29.73,0
2011,1,12,0.44,4.41,0.47,0.47,5.32,70.10,0
2011,1,13,0.27,3.03,0.17,0.17,3.47,24.82,0
2011,1,14,0.96,4.34,0.60,0.60,5.90,88.88,0
2011,1,15,2.24,0.00,1.68,1.68,3.92,247.89,0
2011,1,16,2.24,0.00,1.69,1.69,3.93,245.79,0
2011,1,17,1.80,0.00,1.41,1.41,3.21,223.62,0
2011,1,18,1.69,0.00,1.30,1.30,2.99,211.31,0
2011,1,19,1.76,0.00,1.43,1.43,3.18,228.47,0
2011,1,20,2.15,0.00,1.55,1.55,3.70,235.06,0
2011,1,21,2.22,0.00,1.53,1.53,3.75,221.13,0
2011,1,22,2.09,0.00,1.59,1.59,3.68,234.19,0
2011,1,23,2.23,0.00,1.62,1.62,3.84,237.01,0
2011,1,24,1.69,0.03,1.04,1.04,2.76,159.15,0
2011,1,25,2.24,0.16,1.60,1.60,4.00,241.34,0
2011,1,26,2.01,0.18,1.56,1.56,3.75,234.33,0
2011,1,27,2.03,0.00,1.49,1.49,3.52,227.56,0
2011,1,28,1.92,0.00,1.43,1.43,3.34,222.40,0
2011,1,29,2.13,0.00,1.48,1.48,3.62,225.62,0
2011,1,30,2.38,0.00,1.64,1.64,4.02,228.36,0
2011,1,31,2.47,0.00,1.67,1.67,4.13,223.80,0
2011,2,1,2.43,0.00,1.62,1.62,4.04,216.86,0
2011,2,2,2.07,0.38,1.55,1.55,4.00,218.38,0
2011,2,3,2.23,0.38,1.58,1.58,4.19,218.58,0
2011,2,4,1.47,4.11,1.05,1.05,6.63,145.30,0
2011,2,5,0.31,3.57,0.15,0.15,4.03,22.55,0
2011,2,6,1.63,0.00,1.25,1.25,2.88,211.29,0
2011,2,7,1.71,0.00,1.31,1.31,3.03,218.84,0
2011,2,8,1.63,0.00,1.28,1.28,2.91,208.20,0
2011,2,9,1.88,0.00,1.38,1.38,3.25,211.46,0
2011,2,10,1.98,0.00,1.33,1.33,3.31,187.92,0
2011,2,11,0.54,1.18,0.25,0.25,1.97,36.20,0
2011,2,12,1.55,0.00,1.22,1.22,2.78,198.56,0
2011,2,13,1.62,0.00,1.22,1.22,2.84,200.67,0
2011,2,14,1.80,0.00,1.31,1.31,3.11,202.05,0
2011,2,15,1.83,0.00,1.22,1.24,3.04,183.77,0
2011,2,16,0.97,1.79,0.60,0.60,3.37,90.57,0
2011,2,17,1.06,2.19,0.95,0.95,4.20,145.84,0
2011,2,18,1.36,0.20,0.84,0.84,2.40,123.10,0
2011,2,19,1.71,0.52,1.33,1.33,3.55,194.48,0
2011,2,20,1.51,0.00,1.02,1.02,2.53,163.42,0
2011,2,21,1.43,0.00,0.94,0.94,2.38,161.17,0
2011,2,22,1.57,0.00,1.14,1.14,2.71,188.48,0
2011,2,23,1.75,0.00,1.21,1.21,2.96,191.91,0
2011,2,24,1.88,0.00,1.25,1.25,3.14,194.45,0
2011,2,25,1.88,0.00,1.25,1.25,3.14,188.82,0
2011,2,26,1.90,0.79,1.22,1.22,3.91,178.84,0
2011,2,27,1.22,0.97,0.82,0.82,3.01,123.12,0
2011,2,28,1.34,0.00,0.88,0.88,2.22,135.61,0
2011,3,1,1.51,0.00,1.05,1.05,2.56,174.65,0
2011,3,2,1.51,0.00,0.96,0.96,2.47,164.87,0
2011,3,3,1.49,0.00,1.00,1.00,2.50,164.19,0
2011,3,4,1.32,0.00,0.91,0.91,2.23,150.37,0
2011,3,5,1.53,0.00,1.11,1.11,2.63,172.21,0
2011,3,6,1.67,0.00,1.15,1.15,2.82,164.97,0
2011,3,7,1.78,0.00,1.16,1.16,2.94,160.85,0
2011,3,8,1.61,0.03,0.93,0.93,2.57,125.40,0
2011,3,9,0.50,1.96,0.24,0.28,2.70,39.37,0
2011,3,10,0.92,2.06,0.83,0.83,3.81,119.55,0
2011,3,11,1.25,0.14,1.00,1.00,2.39,141.36,0
2011,3,12,1.30,0.28,0.99,0.99,2.57,134.25,0
2011,3,13,1.24,0.75,0.91,0.91,2.90,123.38,0
2011,3,14,1.41,0.00,1.07,1.07,2.48,156.19,0
2011,3,15,1.30,0.35,0.92,0.92,2.57,131.98,0
2011,3,16,1.34,0.01,1.01,1.01,2.36,151.33,0
2011,3,17,1.31,0.00,0.95,0.95,2.26,145.88,0
2011,3,18,1.34,0.00,0.93,0.93,2.27,141.90,0
2011,3,19,1.35,0.01,0.90,0.90,2.26,131.77,0
2011,3,20,1.25,0.00,0.75,0.75,2.01,105.00,0
2011,3,21,0.95,1.13,0.51,0.56,2.59,77.15,0
2011,3,22,0.94,0.04,0.59,0.65,1.58,92.47,0
2011,3,23,0.82,0.81,0.63,0.65,2.25,95.61,0
2011,3,24,0.65,1.05,0.68,0.68,2.38,98.97,0
2011,3,25,1.05,0.01,0.85,0.85,1.91,123.44,0
2011,3,26,1.12,0.00,0.87,0.87,1.99,124.17,0
2011,3,27,1.14,0.00,0.94,0.94,2.09,131.56,0
2011,3,28,1.24,0.00,0.98,0.98,2.22,134.05,0
2011,3,29,1.31,0.00,0.95,0.95,2.26,126.32,0
2011,3,30,1.19,0.04,0.84,0.84,2.07,113.04,0
2011,3,31,1.09,0.00,0.76,0.78,1.85,113.91,0
2011,4,1,1.15,0.00,0.84,0.86,2.00,123.06,0
2011,4,2,1.07,0.00,0.75,0.76,1.83,110.44,0
2011,4,3,0.93,0.00,0.68,0.68,1.62,101.31,0
2011,4,4,0.98,0.00,0.71,0.71,1.69,101.61,0
2011,4,5,1.08,0.00,0.82,0.82,1.89,115.44,0
2011,4,6,1.15,0.00,0.80,0.80,1.95,110.20,0
2011,4,7,1.17,0.00,0.79,0.79,1.96,108.44,0
2011,4,8,1.25,0.00,0.77,0.77,2.02,102.28,0
2011,4,9,1.10,1.42,0.54,0.54,3.06,70.02,0
2011,4,10,0.71,0.78,0.57,0.57,2.07,85.50,0
2011,4,11,0.66,0.40,0.38,0.43,1.44,65.36,0
2011,4,12,0.36,0.65,0.23,0.23,1.24,35.41,0
2011,4,13,0.71,0.11,0.47,0.48,1.29,70.21,0
2011,4,14,0.80,0.04,0.54,0.59,1.39,86.09,0
2011,4,15,0.72,0.04,0.58,0.61,1.34,88.99,0
2011,4,16,0.94,0.00,0.57,0.62,1.50,89.74,0
2011,4,17,0.97,0.00,0.52,0.57,1.49,81.86,0
2011,4,18,1.05,0.00,0.58,0.62,1.63,90.00,0
2011,4,19,0.92,0.00,0.46,0.48,1.38,65.33,0
