y,m,d,Ec,Ei,Es,ET,Rn
2011,1,1,4.55,0.16,0.74,5.46,209.96
2011,1,2,4.66,0.00,0.81,5.48,235.99
2011,1,3,4.68,0.00,0.38,5.06,231.28
2011,1,4,4.71,0.00,0.26,4.98,240.21
2011,1,5,4.57,0.00,0.18,4.75,220.91
2011,1,6,4.68,0.00,0.16,4.84,240.87
2011,1,7,4.52,0.00,0.10,4.63,190.03
2011,1,8,4.53,0.00,0.10,4.63,207.89
2011,1,9,4.05,0.16,0.07,4.27,157.39
2011,1,10,2.30,0.51,0.03,2.84,51.59
2011,1,11,1.65,0.54,0.25,2.43,29.73
2011,1,12,2.19,0.76,0.82,3.77,70.10
2011,1,13,1.34,0.51,0.29,2.14,24.82
2011,1,14,3.17,0.74,1.04,4.96,88.88
2011,1,15,4.52,0.00,2.91,7.43,247.89
2011,1,16,4.55,0.00,2.90,7.45,245.79
2011,1,17,4.54,0.00,2.58,7.12,223.62
2011,1,18,4.43,0.00,2.43,6.86,211.31
2011,1,19,4.52,0.00,2.63,7.15,228.47
2011,1,20,4.63,0.00,2.74,7.37,235.06
2011,1,21,4.60,0.00,2.61,7.21,221.13
2011,1,22,4.49,0.00,2.75,7.24,234.19
2011,1,23,4.58,0.00,2.79,7.36,237.01
2011,1,24,4.18,0.03,1.85,6.06,159.15
2011,1,25,4.59,0.16,2.82,7.56,241.34
2011,1,26,4.52,0.16,2.74,7.42,234.33
2011,1,27,4.62,0.00,2.65,7.27,227.56
2011,1,28,4.61,0.00,2.58,7.19,222.40
2011,1,29,4.64,0.00,2.63,7.27,225.62
2011,1,30,4.61,0.00,2.71,7.32,228.36
2011,1,31,4.59,0.00,2.68,7.27,223.80
2011,2,1,4.60,0.00,2.60,7.20,216.86
2011,2,2,4.39,0.18,2.59,7.16,218.38
2011,2,3,4.24,0.18,2.60,7.02,218.58
2011,2,4,3.73,0.70,1.73,6.16,145.30
2011,2,5,1.49,0.61,0.26,2.36,22.55
2011,2,6,4.51,0.00,2.41,6.91,211.29
2011,2,7,4.55,0.00,2.50,7.05,218.84
2011,2,8,4.44,0.00,2.39,6.83,208.20
2011,2,9,4.45,0.00,2.46,6.91,211.46
2011,2,10,4.31,0.00,2.23,6.54,187.92
2011,2,11,1.96,0.25,0.42,2.64,36.20
2011,2,12,4.32,0.00,2.28,6.61,198.56
2011,2,13,4.45,0.00,2.30,6.75,200.67
2011,2,14,4.38,0.00,2.35,6.73,202.05
2011,2,15,4.30,0.00,2.15,6.45,183.77
2011,2,16,3.18,0.30,1.06,4.54,90.57
2011,2,17,3.27,0.35,1.70,5.33,145.84
2011,2,18,3.67,0.16,1.45,5.27,123.10
2011,2,19,4.23,0.19,2.29,6.70,194.48
2011,2,20,4.22,0.00,1.88,6.10,163.42
2011,2,21,4.26,0.00,1.83,6.09,161.17
2011,2,22,4.39,0.00,2.16,6.54,188.48
2011,2,23,4.41,0.00,2.22,6.63,191.91
2011,2,24,4.46,0.00,2.26,6.72,194.45
2011,2,25,4.35,0.00,2.21,6.56,188.82
2011,2,26,4.26,0.21,2.10,6.58,178.84
2011,2,27,3.59,0.23,1.44,5.25,123.12
2011,2,28,3.81,0.00,1.58,5.39,135.61
2011,3,1,4.30,0.00,2.00,6.29,174.65
2011,3,2,4.32,0.00,1.87,6.19,164.87
2011,3,3,4.25,0.00,1.91,6.15,164.19
2011,3,4,4.07,0.00,1.77,5.83,150.37
2011,3,5,4.21,0.00,2.08,6.28,172.21
2011,3,6,4.17,0.00,2.05,6.22,164.97
2011,3,7,4.18,0.00,2.01,6.20,160.85
2011,3,8,3.85,0.03,1.58,5.45,125.40
2011,3,9,1.98,0.32,0.49,2.79,39.37
2011,3,10,3.18,0.33,1.48,5.00,119.55
2011,3,11,3.60,0.14,1.76,5.50,141.36
2011,3,12,3.62,0.16,1.69,5.46,134.25
2011,3,13,3.53,0.20,1.55,5.28,123.38
2011,3,14,3.95,0.00,1.93,5.89,156.19
2011,3,15,3.70,0.17,1.64,5.50,131.98
2011,3,16,3.94,0.01,1.86,5.81,151.33
2011,3,17,3.96,0.00,1.78,5.75,145.88
2011,3,18,3.95,0.00,1.74,5.68,141.90
2011,3,19,3.79,0.01,1.63,5.44,131.77
2011,3,20,3.52,0.00,1.31,4.84,105.00
2011,3,21,3.06,0.23,0.97,4.26,77.15
2011,3,22,3.09,0.04,1.15,4.28,92.47
2011,3,23,3.00,0.20,1.19,4.40,95.61
2011,3,24,2.74,0.22,1.26,4.22,98.97
2011,3,25,3.44,0.01,1.59,5.04,123.44
2011,3,26,3.58,0.00,1.62,5.20,124.17
2011,3,27,3.54,0.00,1.73,5.27,131.56
2011,3,28,3.61,0.00,1.77,5.38,134.05
2011,3,29,3.60,0.00,1.68,5.28,126.32
2011,3,30,3.48,0.04,1.50,5.02,113.04
2011,3,31,3.58,0.00,1.48,5.06,113.91
2011,4,1,3.60,0.00,1.61,5.21,123.06
2011,4,2,3.56,0.00,1.44,4.99,110.44
2011,4,3,3.37,0.00,1.31,4.69,101.31
2011,4,4,3.39,0.00,1.33,4.72,101.61
2011,4,5,3.50,0.00,1.51,5.01,115.44
2011,4,6,3.52,0.00,1.45,4.97,110.20
2011,4,7,3.54,0.00,1.43,4.97,108.44
2011,4,8,3.56,0.00,1.36,4.92,102.28
2011,4,9,3.12,0.25,0.94,4.30,70.02
2011,4,10,2.89,0.19,1.11,4.20,85.50
