2011,1,1,3.81,0.16,0.74,4.71
2011,1,2,3.77,0.00,0.73,4.51
2011,1,3,3.52,0.00,0.34,3.87
2011,1,4,3.84,0.00,0.26,4.10
2011,1,5,3.52,0.00,0.17,3.69
2011,1,6,4.12,0.00,0.17,4.29
2011,1,7,3.50,0.00,0.11,3.61
2011,1,8,3.86,0.00,0.11,3.97
2011,1,9,2.74,0.16,0.07,2.97
2011,1,10,0.88,0.51,0.03,1.42
2011,1,11,0.50,0.54,0.17,1.21
2011,1,12,1.20,0.76,0.42,2.38
2011,1,13,0.43,0.51,0.15,1.09
2011,1,14,1.53,0.74,0.53,2.81
2011,1,15,4.28,0.00,1.50,5.78
2011,1,16,4.33,0.00,1.52,5.85
2011,1,17,3.55,0.00,1.24,4.79
2011,1,18,3.26,0.00,1.14,4.40
2011,1,19,3.58,0.00,1.25,4.83
2011,1,20,3.93,0.00,1.37,5.30
2011,1,21,3.91,0.00,1.37,5.28
2011,1,22,4.06,0.00,1.42,5.48
2011,1,23,4.13,0.00,1.44,5.57
2011,1,24,2.64,0.03,0.92,3.60
2011,1,25,4.07,0.16,1.42,5.65
2011,1,26,3.97,0.16,1.39,5.52
2011,1,27,3.76,0.00,1.32,5.08
2011,1,28,3.59,0.00,1.26,4.85
2011,1,29,3.76,0.00,1.31,5.07
2011,1,30,4.22,0.00,1.48,5.70
2011,1,31,4.34,0.00,1.52,5.86
2011,2,1,4.20,0.00,1.47,5.67
2011,2,2,3.98,0.18,1.39,5.55
2011,2,3,4.09,0.18,1.43,5.69
2011,2,4,2.70,0.70,0.95,4.35
2011,2,5,0.38,0.61,0.13,1.12
2011,2,6,3.11,0.00,1.09,4.20
2011,2,7,3.27,0.00,1.14,4.42
2011,2,8,3.21,0.00,1.12,4.33
2011,2,9,3.48,0.00,1.22,4.70
2011,2,10,3.41,0.00,1.19,4.61
2011,2,11,0.63,0.25,0.22,1.09
2011,2,12,3.06,0.00,1.07,4.14
2011,2,13,3.06,0.00,1.07,4.13
2011,2,14,3.31,0.00,1.16,4.47
2011,2,15,3.15,0.00,1.10,4.25
2011,2,16,1.52,0.30,0.53,2.35
2011,2,17,2.42,0.35,0.85,3.62
2011,2,18,2.13,0.16,0.75,3.04
2011,2,19,3.40,0.19,1.19,4.77
2011,2,20,2.56,0.00,0.90,3.45
2011,2,21,2.34,0.00,0.82,3.16
2011,2,22,2.84,0.00,0.99,3.84
2011,2,23,3.05,0.00,1.07,4.11
2011,2,24,3.16,0.00,1.11,4.27
2011,2,25,3.18,0.00,1.11,4.30
2011,2,26,3.13,0.21,1.09,4.43
2011,2,27,2.07,0.23,0.73,3.03
2011,2,28,2.22,0.00,0.78,3.00
2011,3,1,2.62,0.00,0.92,3.53
2011,3,2,2.38,0.00,0.83,3.21
2011,3,3,2.42,0.00,0.87,3.30
2011,3,4,2.13,0.00,0.79,2.92
2011,3,5,2.52,0.00,0.97,3.49
2011,3,6,2.57,0.00,1.02,3.59
2011,3,7,2.61,0.00,1.03,3.65
2011,3,8,2.10,0.03,0.83,2.96
2011,3,9,0.63,0.32,0.25,1.20
2011,3,10,1.86,0.33,0.73,2.92
2011,3,11,2.25,0.14,0.89,3.28
2011,3,12,2.23,0.16,0.88,3.27
2011,3,13,2.06,0.20,0.82,3.07
2011,3,14,2.37,0.00,0.94,3.31
2011,3,15,2.05,0.17,0.81,3.02
2011,3,16,2.24,0.01,0.89,3.13
2011,3,17,2.09,0.00,0.83,2.92
2011,3,18,2.05,0.00,0.81,2.86
2011,3,19,2.01,0.01,0.80,2.83
2011,3,20,1.69,0.00,0.67,2.36
2011,3,21,1.25,0.23,0.50,1.98
2011,3,22,1.46,0.04,0.58,2.08
2011,3,23,1.38,0.20,0.57,2.15
2011,3,24,1.41,0.22,0.60,2.23
2011,3,25,1.71,0.01,0.74,2.46
2011,3,26,1.69,0.00,0.76,2.45
2011,3,27,1.84,0.00,0.83,2.67
2011,3,28,1.92,0.00,0.86,2.78
2011,3,29,1.87,0.00,0.84,2.72
2011,3,30,1.64,0.04,0.74,2.42
2011,3,31,1.50,0.00,0.67,2.17
2011,4,1,1.66,0.00,0.75,2.41
2011,4,2,1.46,0.00,0.66,2.12
2011,4,3,1.32,0.00,0.59,1.91
2011,4,4,1.37,0.00,0.62,1.99
2011,4,5,1.59,0.00,0.72,2.31
2011,4,6,1.55,0.00,0.70,2.25
2011,4,7,1.54,0.00,0.69,2.23
2011,4,8,1.51,0.00,0.68,2.19
2011,4,9,1.06,0.25,0.48,1.79
2011,4,10,1.10,0.19,0.50,1.80
2011,4,11,0.82,0.16,0.37,1.35
2011,4,12,0.45,0.18,0.20,0.83
2011,4,13,0.92,0.11,0.41,1.44
2011,4,14,1.14,0.04,0.51,1.70
2011,4,15,1.19,0.04,0.54,1.77
2011,4,16,1.21,0.00,0.54,1.76
2011,4,17,1.10,0.00,0.49,1.59
2011,4,18,1.21,0.00,0.54,1.75
2011,4,19,0.93,0.00,0.42,1.35
2011,4,20,0.59,0.15,0.27,1.01
2011,4,21,1.04,0.08,0.50,1.63
2011,4,22,0.64,0.05,0.32,1.00
2011,4,23,0.89,0.00,0.46,1.35
2011,4,24,0.82,0.00,0.42,1.24
2011,4,25,1.00,0.00,0.51,1.51
2011,4,26,0.98,0.00,0.50,1.49
2011,4,27,0.97,0.00,0.50,1.47
2011,4,28,0.91,0.00,0.47,1.37
2011,4,29,0.81,0.00,0.42,1.23
2011,4,30,0.93,0.00,0.48,1.40
2011,5,1,0.51,0.00,0.26,0.77
2011,5,2,0.74,0.17,0.38,1.29
2011,5,3,0.76,0.01,0.39,1.17
2011,5,4,0.75,0.00,0.39,1.14
2011,5,5,0.81,0.00,0.42,1.23
2011,5,6,0.51,0.00,0.26,0.78
2011,5,7,0.64,0.00,0.33,0.97
2011,5,8,0.54,0.03,0.28,0.84
2011,5,9,0.57,0.00,0.29,0.87
2011,5,10,0.68,0.08,0.35,1.11
2011,5,11,0.38,0.15,0.20,0.73
2011,5,12,-0.02,0.16,0.00,0.14
2011,5,13,0.51,0.13,0.26,0.91
2011,5,14,0.39,0.03,0.20,0.63
2011,5,15,0.46,0.00,0.24,0.70
2011,5,16,0.47,0.00,0.24,0.71
2011,5,17,0.49,0.00,0.25,0.75
2011,5,18,0.43,0.00,0.21,0.64
2011,5,19,0.50,0.00,0.24,0.75
2011,5,20,0.41,0.00,0.19,0.60
2011,5,21,0.49,0.00,0.22,0.71
2011,5,22,0.07,0.38,0.03,0.48
2011,5,23,0.37,0.25,0.17,0.79
2011,5,24,0.36,0.14,0.16,0.66
2011,5,25,0.44,0.01,0.20,0.65
