y,m,d,Ec,Ei,Es,ET,Rn
2011,1,1,2.40,0.16,0.74,3.31,209.96
2011,1,2,2.09,0.00,0.73,2.83,235.99
2011,1,3,2.02,0.00,0.34,2.37,231.28
2011,1,4,2.22,0.00,0.26,2.48,240.21
2011,1,5,1.99,0.00,0.17,2.16,220.91
2011,1,6,2.36,0.00,0.17,2.52,240.87
2011,1,7,2.40,0.00,0.11,2.51,190.03
2011,1,8,2.42,0.00,0.11,2.52,207.89
2011,1,9,1.80,0.16,0.07,2.03,157.39
2011,1,10,0.68,0.51,0.03,1.23,51.59
2011,1,11,0.37,0.54,0.23,1.15,29.73
2011,1,12,0.45,0.76,0.57,1.77,70.10
2011,1,13,0.32,0.51,0.20,1.03,24.82
2011,1,14,1.04,0.74,0.72,2.50,88.88
2011,1,15,2.20,0.00,2.02,4.22,247.89
2011,1,16,2.23,0.00,2.05,4.28,245.79
2011,1,17,1.90,0.00,1.68,3.58,223.62
2011,1,18,1.77,0.00,1.54,3.31,211.31
2011,1,19,1.84,0.00,1.69,3.53,228.47
2011,1,20,2.20,0.00,1.85,4.05,235.06
2011,1,21,2.34,0.00,1.85,4.19,221.13
2011,1,22,2.12,0.00,1.92,4.04,234.19
2011,1,23,2.25,0.00,1.95,4.20,237.01
2011,1,24,1.83,0.03,1.25,3.10,159.15
2011,1,25,2.29,0.16,1.92,4.37,241.34
2011,1,26,2.07,0.16,1.88,4.10,234.33
2011,1,27,2.14,0.00,1.78,3.92,227.56
2011,1,28,2.04,0.00,1.70,3.74,222.40
2011,1,29,2.23,0.00,1.77,4.01,225.62
2011,1,30,2.52,0.00,2.00,4.52,228.36
2011,1,31,2.60,0.00,2.05,4.65,223.80
2011,2,1,2.58,0.00,1.98,4.57,216.86
2011,2,2,2.14,0.18,1.88,4.20,218.38
2011,2,3,2.16,0.18,1.93,4.26,218.58
2011,2,4,1.52,0.70,1.28,3.50,145.30
2011,2,5,0.37,0.61,0.18,1.16,22.55
2011,2,6,1.80,0.00,1.47,3.27,211.29
2011,2,7,1.86,0.00,1.55,3.40,218.84
2011,2,8,1.76,0.00,1.51,3.27,208.20
2011,2,9,1.97,0.00,1.64,3.62,211.46
2011,2,10,2.13,0.00,1.61,3.74,187.92
2011,2,11,0.65,0.25,0.30,1.20,36.20
2011,2,12,1.69,0.00,1.45,3.13,198.56
2011,2,13,1.77,0.00,1.44,3.21,200.67
2011,2,14,1.89,0.00,1.57,3.46,202.05
2011,2,15,1.94,0.00,1.49,3.43,183.77
2011,2,16,1.07,0.30,0.72,2.09,90.57
2011,2,17,0.97,0.35,1.14,2.47,145.84
2011,2,18,1.47,0.16,1.01,2.64,123.10
2011,2,19,1.77,0.19,1.60,3.56,194.48
2011,2,20,1.64,0.00,1.21,2.85,163.42
2011,2,21,1.61,0.00,1.11,2.72,161.17
2011,2,22,1.72,0.00,1.34,3.06,188.48
2011,2,23,1.84,0.00,1.44,3.28,191.91
2011,2,24,1.99,0.00,1.49,3.48,194.45
2011,2,25,1.98,0.00,1.50,3.48,188.82
2011,2,26,2.00,0.21,1.48,3.70,178.84
2011,2,27,1.26,0.23,0.98,2.47,123.12
2011,2,28,1.41,0.00,1.05,2.46,135.61
2011,3,1,1.67,0.00,1.24,2.90,174.65
2011,3,2,1.64,0.00,1.12,2.76,164.87
